,X,Y,date,precipitation_sum
23747,44.541,5.351,20240321,6.220442056655884
23748,44.591,5.351,20240321,5.958880424499512
23749,44.641,5.351,20240321,5.958880424499512
23750,44.691,5.351,20240321,5.601121425628662
23751,44.741,5.351,20240321,0.0
23752,44.791,5.351,20240321,0.0
23753,44.841,5.351,20240321,0.0
23754,44.891,5.351,20240321,0.0
23755,44.941,5.351,20240321,0.0
23756,44.991,5.351,20240321,0.0
23757,45.041,5.351,20240321,0.0
23758,45.091,5.351,20240321,0.0
23759,45.141,5.351,20240321,0.0
23760,45.191,5.351,20240321,0.0
23761,45.241,5.351,20240321,0.0
23762,45.291,5.351,20240321,0.0
23763,45.341,5.351,20240321,0.0
23764,45.391,5.351,20240321,0.0
23765,45.441,5.351,20240321,0.0
23766,45.491,5.351,20240321,0.0
23767,45.541,5.351,20240321,0.0
23768,45.587,5.355,20240321,0.0
23769,45.621,5.371,20240321,0.0
23770,36.996,5.377,20240321,55.75404357910156
23771,37.027,5.377,20240321,65.54336738586426
23772,37.152,5.38,20240321,64.6060094833374
23773,37.192,5.384,20240321,75.72013425827026
23774,37.239,5.384,20240321,75.72013425827026
23775,37.276,5.38,20240321,75.72013425827026
23776,37.452,5.382,20240321,83.77652549743652
23777,37.495,5.392,20240321,97.36121273040771
23778,37.541,5.401,20240321,97.36121273040771
23779,37.591,5.401,20240321,97.66051387786865
23780,37.641,5.401,20240321,83.13757085800171
23781,37.691,5.401,20240321,83.13757085800171
23782,37.741,5.401,20240321,119.85400199890137
23783,37.791,5.401,20240321,119.85400199890137
23784,37.841,5.401,20240321,130.47484588623047
23785,37.891,5.401,20240321,130.47484588623047
23786,37.941,5.401,20240321,119.2352705001831
23787,37.991,5.401,20240321,119.2352705001831
23788,38.041,5.401,20240321,96.96726894378662
23789,38.091,5.401,20240321,93.91216850280762
23790,38.141,5.401,20240321,93.91216850280762
23791,38.191,5.401,20240321,78.95115661621094
23792,38.241,5.401,20240321,78.95115661621094
23793,38.291,5.401,20240321,70.82043838500977
23794,38.341,5.401,20240321,70.82043838500977
23795,38.391,5.401,20240321,79.98067474365234
23796,38.439,5.397,20240321,79.98067474365234
23797,38.483,5.386,20240321,60.61469650268555
23798,39.806,5.389,20240321,38.75918960571289
23799,39.842,5.4,20240321,14.392629623413086
23800,39.891,5.401,20240321,13.949692726135254
23801,39.941,5.401,20240321,13.949692726135254
23802,39.991,5.401,20240321,10.142735481262207
23803,40.041,5.401,20240321,10.142735481262207
23804,40.091,5.401,20240321,35.527618408203125
23805,40.141,5.401,20240321,35.527618408203125
23806,40.191,5.401,20240321,23.946369647979736
23807,40.241,5.401,20240321,23.946369647979736
23808,40.291,5.401,20240321,21.542799472808838
23809,40.341,5.401,20240321,35.56196212768555
23810,40.391,5.401,20240321,35.56196212768555
23811,40.441,5.401,20240321,28.51420783996582
23812,40.491,5.401,20240321,28.51420783996582
23813,40.541,5.401,20240321,25.711544036865234
23814,40.591,5.401,20240321,25.711544036865234
23815,40.641,5.401,20240321,24.1928768157959
23816,40.691,5.401,20240321,24.1928768157959
23817,40.741,5.401,20240321,23.44381332397461
23818,40.791,5.401,20240321,22.3823299407959
23819,40.841,5.401,20240321,22.3823299407959
23820,40.891,5.401,20240321,20.422056198120117
23821,40.941,5.401,20240321,20.422056198120117
23822,40.991,5.401,20240321,5.274352550506592
23823,41.041,5.401,20240321,5.274352550506592
23824,41.091,5.401,20240321,6.658109188079834
23825,41.141,5.401,20240321,6.658109188079834
23826,41.191,5.401,20240321,15.816317558288574
23827,41.241,5.401,20240321,13.431585311889648
23828,41.291,5.401,20240321,13.431585311889648
23829,41.341,5.401,20240321,12.914487838745117
23830,41.391,5.401,20240321,12.914487838745117
23831,41.441,5.401,20240321,12.723453521728516
23832,41.491,5.401,20240321,12.723453521728516
23833,41.541,5.401,20240321,12.290690898895264
23834,41.591,5.401,20240321,12.290690898895264
23835,41.641,5.401,20240321,12.100242137908936
23836,41.691,5.401,20240321,9.34026288986206
23837,41.741,5.401,20240321,9.34026288986206
23838,41.791,5.401,20240321,7.016900062561035
23839,41.841,5.401,20240321,7.016900062561035
23840,41.891,5.401,20240321,0.0
23841,41.941,5.401,20240321,0.0
23842,41.991,5.401,20240321,0.0
23843,42.041,5.401,20240321,0.0
23844,42.091,5.401,20240321,0.0
23845,42.141,5.401,20240321,0.0
23846,42.191,5.401,20240321,0.0
23847,42.241,5.401,20240321,3.107563018798828
23848,42.291,5.401,20240321,3.107563018798828
23849,42.341,5.401,20240321,2.938591480255127
23850,42.391,5.401,20240321,2.938591480255127
23851,42.441,5.401,20240321,2.9319369792938232
23852,42.491,5.401,20240321,3.2771029472351074
23853,42.541,5.401,20240321,3.2771029472351074
23854,42.591,5.401,20240321,2.925328016281128
23855,42.641,5.401,20240321,2.925328016281128
23856,42.691,5.401,20240321,2.9356257915496826
23857,42.741,5.401,20240321,2.9356257915496826
23858,42.791,5.401,20240321,0.0
23859,42.841,5.401,20240321,0.0
23860,42.891,5.401,20240321,0.0
23861,42.941,5.401,20240321,0.0
23862,42.991,5.401,20240321,0.0
23863,43.041,5.401,20240321,0.0
23864,43.091,5.401,20240321,0.0
23865,43.141,5.401,20240321,0.0
23866,43.191,5.401,20240321,0.0
23867,43.241,5.401,20240321,0.0
23868,43.291,5.401,20240321,0.0
23869,43.341,5.401,20240321,0.0
23870,43.391,5.401,20240321,0.0
23871,43.441,5.401,20240321,0.0
23872,43.491,5.401,20240321,0.0
23873,43.541,5.401,20240321,0.0
23874,43.591,5.401,20240321,0.0
23875,43.641,5.401,20240321,0.0
23876,43.691,5.401,20240321,0.0
23877,43.741,5.401,20240321,0.0
23878,43.791,5.401,20240321,0.0
23879,43.841,5.401,20240321,0.0
23880,43.891,5.401,20240321,0.0
23881,43.941,5.401,20240321,0.0
23882,43.991,5.401,20240321,0.0
23883,44.041,5.401,20240321,0.0
23884,44.091,5.401,20240321,0.0
23885,44.141,5.401,20240321,0.0
23886,44.191,5.401,20240321,0.0
23887,44.241,5.401,20240321,0.0
23888,44.291,5.401,20240321,0.0
23889,44.341,5.401,20240321,0.0
23890,44.391,5.401,20240321,5.356367111206055
23891,44.441,5.401,20240321,5.356367111206055
23892,44.491,5.401,20240321,5.4259233474731445
23893,44.541,5.401,20240321,5.4259233474731445
23894,44.591,5.401,20240321,0.0
23895,44.641,5.401,20240321,0.0
23896,44.691,5.401,20240321,0.0
23897,44.741,5.401,20240321,0.0
23898,44.791,5.401,20240321,0.0
23899,44.841,5.401,20240321,0.0
23900,44.891,5.401,20240321,0.0
23901,44.941,5.401,20240321,0.0
23902,44.991,5.401,20240321,0.0
23903,45.041,5.401,20240321,0.0
23904,45.091,5.401,20240321,0.0
23905,45.141,5.401,20240321,0.0
23906,45.191,5.401,20240321,0.0
23907,45.241,5.401,20240321,0.0
23908,45.291,5.401,20240321,0.0
23909,45.341,5.401,20240321,0.0
23910,45.391,5.401,20240321,0.0
23911,45.441,5.401,20240321,0.0
23912,45.491,5.401,20240321,0.0
23913,45.541,5.401,20240321,0.0
23914,45.591,5.401,20240321,0.0
23915,45.636,5.406,20240321,0.0
23916,45.669,5.422,20240321,0.0
23917,37.549,5.438,20240321,97.36121273040771
23918,37.593,5.448,20240321,97.66051387786865
23919,37.641,5.451,20240321,83.13757085800171
23920,37.691,5.451,20240321,83.13757085800171
23921,37.741,5.451,20240321,119.85400199890137
23922,37.79,5.446,20240321,119.85400199890137
23923,37.838,5.438,20240321,130.47484588623047
23924,37.893,5.434,20240321,130.47484588623047
23925,37.941,5.436,20240321,119.2352705001831
23926,37.996,5.441,20240321,119.2352705001831
23927,38.041,5.451,20240321,96.96726894378662
23928,38.091,5.451,20240321,93.91216850280762
23929,38.141,5.451,20240321,93.91216850280762
23930,38.191,5.451,20240321,78.95115661621094
23931,38.241,5.451,20240321,78.95115661621094
23932,38.291,5.45,20240321,70.82043838500977
23933,38.34,5.447,20240321,70.82043838500977
23934,38.387,5.44,20240321,79.98067474365234
23935,38.422,5.43,20240321,79.98067474365234
23936,39.852,5.443,20240321,14.392629623413086
23937,39.891,5.451,20240321,13.949692726135254
23938,39.941,5.451,20240321,13.949692726135254
23939,39.991,5.451,20240321,10.142735481262207
23940,40.041,5.451,20240321,10.142735481262207
23941,40.091,5.451,20240321,35.527618408203125
23942,40.141,5.451,20240321,35.527618408203125
23943,40.191,5.451,20240321,23.946369647979736
23944,40.241,5.451,20240321,23.946369647979736
23945,40.291,5.451,20240321,21.542799472808838
23946,40.341,5.451,20240321,35.56196212768555
23947,40.391,5.451,20240321,35.56196212768555
23948,40.441,5.451,20240321,28.51420783996582
23949,40.491,5.451,20240321,28.51420783996582
23950,40.541,5.451,20240321,25.711544036865234
23951,40.591,5.451,20240321,25.711544036865234
23952,40.641,5.451,20240321,24.1928768157959
23953,40.691,5.451,20240321,24.1928768157959
23954,40.741,5.451,20240321,23.44381332397461
23955,40.791,5.451,20240321,22.3823299407959
23956,40.841,5.451,20240321,22.3823299407959
23957,40.891,5.451,20240321,20.422056198120117
23958,40.941,5.451,20240321,20.422056198120117
23959,40.991,5.451,20240321,5.274352550506592
23960,41.041,5.451,20240321,5.274352550506592
23961,41.091,5.451,20240321,6.658109188079834
23962,41.141,5.451,20240321,6.658109188079834
23963,41.191,5.451,20240321,15.816317558288574
23964,41.241,5.451,20240321,13.431585311889648
23965,41.291,5.451,20240321,13.431585311889648
23966,41.341,5.451,20240321,12.914487838745117
23967,41.391,5.451,20240321,12.914487838745117
23968,41.441,5.451,20240321,12.723453521728516
23969,41.491,5.451,20240321,12.723453521728516
23970,41.541,5.451,20240321,12.290690898895264
23971,41.591,5.451,20240321,12.290690898895264
23972,41.641,5.451,20240321,12.100242137908936
23973,41.691,5.451,20240321,9.34026288986206
23974,41.741,5.451,20240321,9.34026288986206
23975,41.791,5.451,20240321,7.016900062561035
23976,41.841,5.451,20240321,7.016900062561035
23977,41.891,5.451,20240321,0.0
23978,41.941,5.451,20240321,0.0
23979,41.991,5.451,20240321,0.0
23980,42.041,5.451,20240321,0.0
23981,42.091,5.451,20240321,0.0
23982,42.141,5.451,20240321,0.0
23983,42.191,5.451,20240321,0.0
23984,42.241,5.451,20240321,3.107563018798828
23985,42.291,5.451,20240321,3.107563018798828
23986,42.341,5.451,20240321,2.938591480255127
23987,42.391,5.451,20240321,2.938591480255127
23988,42.441,5.451,20240321,2.9319369792938232
23989,42.491,5.451,20240321,3.2771029472351074
23990,42.541,5.451,20240321,3.2771029472351074
23991,42.591,5.451,20240321,2.925328016281128
23992,42.641,5.451,20240321,2.925328016281128
23993,42.691,5.451,20240321,2.9356257915496826
23994,42.741,5.451,20240321,2.9356257915496826
23995,42.791,5.451,20240321,0.0
23996,42.841,5.451,20240321,0.0
23997,42.891,5.451,20240321,0.0
23998,42.941,5.451,20240321,0.0
23999,42.991,5.451,20240321,0.0
24000,43.041,5.451,20240321,0.0
24001,43.091,5.451,20240321,0.0
24002,43.141,5.451,20240321,0.0
24003,43.191,5.451,20240321,0.0
24004,43.241,5.451,20240321,0.0
24005,43.291,5.451,20240321,0.0
24006,43.341,5.451,20240321,0.0
24007,43.391,5.451,20240321,0.0
24008,43.441,5.451,20240321,0.0
24009,43.491,5.451,20240321,0.0
24010,43.541,5.451,20240321,0.0
24011,43.591,5.451,20240321,0.0
24012,43.641,5.451,20240321,0.0
24013,43.691,5.451,20240321,0.0
24014,43.741,5.451,20240321,0.0
24015,43.791,5.451,20240321,0.0
24016,43.841,5.451,20240321,0.0
24017,43.891,5.451,20240321,0.0
24018,43.941,5.451,20240321,0.0
24019,43.991,5.451,20240321,0.0
24020,44.041,5.451,20240321,0.0
24021,44.091,5.451,20240321,0.0
24022,44.141,5.451,20240321,0.0
24023,44.191,5.451,20240321,0.0
24024,44.241,5.451,20240321,0.0
24025,44.291,5.451,20240321,0.0
24026,44.341,5.451,20240321,0.0
24027,44.391,5.451,20240321,5.356367111206055
24028,44.441,5.451,20240321,5.356367111206055
24029,44.491,5.451,20240321,5.4259233474731445
24030,44.541,5.451,20240321,5.4259233474731445
24031,44.591,5.451,20240321,0.0
24032,44.641,5.451,20240321,0.0
24033,44.691,5.451,20240321,0.0
24034,44.741,5.451,20240321,0.0
24035,44.791,5.451,20240321,0.0
24036,44.841,5.451,20240321,0.0
24037,44.891,5.451,20240321,0.0
24038,44.941,5.451,20240321,0.0
24039,44.991,5.451,20240321,0.0
24040,45.041,5.451,20240321,0.0
24041,45.091,5.451,20240321,0.0
24042,45.141,5.451,20240321,0.0
24043,45.191,5.451,20240321,0.0
24044,45.241,5.451,20240321,0.0
24045,45.291,5.451,20240321,0.0
24046,45.341,5.451,20240321,0.0
24047,45.391,5.451,20240321,0.0
24048,45.441,5.451,20240321,0.0
24049,45.491,5.451,20240321,0.0
24050,45.541,5.451,20240321,0.0
24051,45.591,5.451,20240321,0.0
24052,45.641,5.451,20240321,0.0
24053,45.685,5.457,20240321,0.0
24054,45.718,5.474,20240321,0.0
24055,37.613,5.477,20240321,97.66051387786865
24056,37.646,5.481,20240321,88.40348815917969
24057,37.69,5.482,20240321,88.40348815917969
24058,37.733,5.479,20240321,119.85400199890137
24059,38.051,5.483,20240321,103.32901096343994
24060,38.093,5.489,20240321,77.21059942245483
24061,38.141,5.49,20240321,77.21059942245483
24062,38.19,5.489,20240321,79.9032506942749
24063,38.239,5.485,20240321,79.9032506942749
24064,38.277,5.48,20240321,69.98882865905762
24065,39.866,5.476,20240321,14.392629623413086
24066,39.899,5.495,20240321,0.0
24067,39.941,5.501,20240321,0.0
24068,39.991,5.501,20240321,22.073936462402344
24069,40.041,5.501,20240321,22.073936462402344
24070,40.091,5.501,20240321,32.85688400268555
24071,40.141,5.501,20240321,32.85688400268555
24072,40.191,5.501,20240321,33.333282470703125
24073,40.241,5.501,20240321,33.333282470703125
24074,40.291,5.501,20240321,21.597060203552246
24075,40.341,5.501,20240321,35.492515563964844
24076,40.391,5.501,20240321,35.492515563964844
24077,40.441,5.501,20240321,29.11099338531494
24078,40.491,5.501,20240321,29.11099338531494
24079,40.541,5.501,20240321,31.13113784790039
24080,40.591,5.501,20240321,31.13113784790039
24081,40.641,5.501,20240321,26.505844116210938
24082,40.691,5.501,20240321,26.505844116210938
24083,40.741,5.501,20240321,23.988473892211914
24084,40.791,5.501,20240321,23.099117279052734
24085,40.841,5.501,20240321,23.099117279052734
24086,40.891,5.501,20240321,19.664051055908203
24087,40.941,5.501,20240321,19.664051055908203
24088,40.991,5.501,20240321,5.5415778160095215
24089,41.041,5.501,20240321,5.5415778160095215
24090,41.091,5.501,20240321,5.4315290451049805
24091,41.141,5.501,20240321,5.4315290451049805
24092,41.191,5.501,20240321,17.46627426147461
24093,41.241,5.501,20240321,20.319713592529297
24094,41.291,5.501,20240321,20.319713592529297
24095,41.341,5.501,20240321,19.854045867919922
24096,41.391,5.501,20240321,19.854045867919922
24097,41.441,5.501,20240321,15.42986011505127
24098,41.491,5.501,20240321,15.42986011505127
24099,41.541,5.501,20240321,12.961494207382202
24100,41.591,5.501,20240321,12.961494207382202
24101,41.641,5.501,20240321,7.2276930809021
24102,41.691,5.501,20240321,8.122535467147827
24103,41.741,5.501,20240321,8.122535467147827
24104,41.791,5.501,20240321,8.511407852172852
24105,41.841,5.501,20240321,8.511407852172852
24106,41.891,5.501,20240321,0.0
24107,41.941,5.501,20240321,0.0
24108,41.991,5.501,20240321,6.2813966274261475
24109,42.041,5.501,20240321,6.2813966274261475
24110,42.091,5.501,20240321,0.0
24111,42.141,5.501,20240321,2.674625873565674
24112,42.191,5.501,20240321,2.674625873565674
24113,42.241,5.501,20240321,3.3647501468658447
24114,42.291,5.501,20240321,3.3647501468658447
24115,42.341,5.501,20240321,3.6008994579315186
24116,42.391,5.501,20240321,3.6008994579315186
24117,42.441,5.501,20240321,3.4739773273468018
24118,42.491,5.501,20240321,3.564298152923584
24119,42.541,5.501,20240321,3.564298152923584
24120,42.591,5.501,20240321,3.2919180393218994
24121,42.641,5.501,20240321,3.2919180393218994
24122,42.691,5.501,20240321,3.2152984142303467
24123,42.741,5.501,20240321,3.2152984142303467
24124,42.791,5.501,20240321,0.0
24125,42.841,5.501,20240321,0.0
24126,42.891,5.501,20240321,0.0
24127,42.941,5.501,20240321,0.0
24128,42.991,5.501,20240321,0.0
24129,43.041,5.501,20240321,0.0
24130,43.091,5.501,20240321,0.0
24131,43.141,5.501,20240321,0.0
24132,43.191,5.501,20240321,0.0
24133,43.241,5.501,20240321,0.0
24134,43.291,5.501,20240321,0.0
24135,43.341,5.501,20240321,0.0
24136,43.391,5.501,20240321,0.0
24137,43.441,5.501,20240321,0.0
24138,43.491,5.501,20240321,0.0
24139,43.541,5.501,20240321,0.0
24140,43.591,5.501,20240321,0.0
24141,43.641,5.501,20240321,0.0
24142,43.691,5.501,20240321,0.0
24143,43.741,5.501,20240321,0.0
24144,43.791,5.501,20240321,0.0
24145,43.841,5.501,20240321,0.0
24146,43.891,5.501,20240321,0.0
24147,43.941,5.501,20240321,0.0
24148,43.991,5.501,20240321,0.0
24149,44.041,5.501,20240321,0.0
24150,44.091,5.501,20240321,0.0
24151,44.141,5.501,20240321,0.0
24152,44.191,5.501,20240321,0.0
24153,44.241,5.501,20240321,0.0
24154,44.291,5.501,20240321,0.0
24155,44.341,5.501,20240321,0.0
24156,44.391,5.501,20240321,0.0
24157,44.441,5.501,20240321,0.0
24158,44.491,5.501,20240321,0.0
24159,44.541,5.501,20240321,0.0
24160,44.591,5.501,20240321,0.0
24161,44.641,5.501,20240321,0.0
24162,44.691,5.501,20240321,0.0
24163,44.741,5.501,20240321,0.0
24164,44.791,5.501,20240321,0.0
24165,44.841,5.501,20240321,0.0
24166,44.891,5.501,20240321,0.0
24167,44.941,5.501,20240321,0.0
24168,44.991,5.501,20240321,0.0
24169,45.041,5.501,20240321,0.0
24170,45.091,5.501,20240321,0.0
24171,45.141,5.501,20240321,0.0
24172,45.191,5.501,20240321,0.0
24173,45.241,5.501,20240321,0.0
24174,45.291,5.501,20240321,0.0
24175,45.341,5.501,20240321,0.0
24176,45.391,5.501,20240321,0.0
24177,45.441,5.501,20240321,0.0
24178,45.491,5.501,20240321,0.0
24179,45.541,5.501,20240321,0.0
24180,45.591,5.501,20240321,0.0
24181,45.641,5.501,20240321,0.0
24182,45.691,5.501,20240321,0.0
24183,45.733,5.508,20240321,0.0
24184,45.766,5.526,20240321,0.0
24185,39.913,5.528,20240321,0.0
24186,39.946,5.54,20240321,0.0
24187,39.992,5.549,20240321,22.073936462402344
24188,40.041,5.551,20240321,22.073936462402344
24189,40.089,5.547,20240321,32.85688400268555
24190,40.136,5.536,20240321,32.85688400268555
24191,40.195,5.533,20240321,33.333282470703125
24192,40.242,5.537,20240321,33.333282470703125
24193,40.292,5.541,20240321,21.597060203552246
24194,40.342,5.545,20240321,35.492515563964844
24195,40.392,5.549,20240321,35.492515563964844
24196,40.441,5.551,20240321,29.11099338531494
24197,40.491,5.551,20240321,29.11099338531494
24198,40.541,5.551,20240321,31.13113784790039
24199,40.591,5.551,20240321,31.13113784790039
24200,40.641,5.551,20240321,26.505844116210938
24201,40.691,5.551,20240321,26.505844116210938
24202,40.741,5.551,20240321,23.988473892211914
24203,40.791,5.551,20240321,23.099117279052734
24204,40.841,5.551,20240321,23.099117279052734
